#p (bar)    T (K)
9.900660e+00	2516.158447
9.900660e+00	2516.158447
9.900660e+00	2516.158447
9.900660e+00	2516.158447
9.386469e+00	2539.208014
7.846205e+00	2527.313214
6.549450e+00	2487.748044
5.468008e+00	2433.630980
4.584280e+00	2390.718234
3.856423e+00	2348.668712
3.233819e+00	2319.268764
2.714680e+00	2284.160424
2.277434e+00	2245.751920
1.912223e+00	2191.365051
1.606425e+00	2134.406172
1.344983e+00	2081.966508
1.125633e+00	2063.999661
9.414174e-01	2077.469880
7.840147e-01	2089.100651
6.610542e-01	2096.438081
5.530227e-01	2104.530027
4.664468e-01	2113.706348
3.832485e-01	2122.459386
3.341401e-01	2126.940406
2.850317e-01	2131.421425
2.359233e-01	2135.902445
1.868149e-01	2140.383465
1.686705e-01	2132.743229
1.552810e-01	2123.241617
1.418915e-01	2113.740006
1.285020e-01	2104.238394
1.151126e-01	2094.736782
1.017231e-01	2085.235171
8.833360e-02	2075.733559
7.494412e-02	2066.231948
6.155464e-02	2056.730336
4.816515e-02	2047.228724
3.477567e-02	2037.727113
2.138619e-02	2028.225501
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
2.133367e-02	2028.188232
