#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	S    	P    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	62        	ok              	9.9006600000e+00	2.5161584470e+03	8.2706971385e+19	2.8499841033e+19	4.2571611149e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	62        	ok              	9.9006600000e+00	2.5161584470e+03	8.2706971385e+19	2.8499841033e+19	4.2571611149e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	62        	ok              	9.9006600000e+00	2.5161584470e+03	8.2706971385e+19	2.8499841033e+19	4.2571611149e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	62        	ok              	9.9006600000e+00	2.5161584470e+03	8.2706971385e+19	2.8499841033e+19	4.2571611149e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	57        	ok              	9.3864690000e+00	2.5392080140e+03	7.7446260140e+19	2.6774430808e+19	4.2432694374e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	56        	ok              	7.8462050000e+00	2.5273132140e+03	6.4998783977e+19	2.2486240936e+19	4.2404190775e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	60        	ok              	6.5494500000e+00	2.4877480440e+03	5.5268552271e+19	1.9068420236e+19	4.2519072343e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	68        	ok              	5.4680080000e+00	2.4336309800e+03	4.7370916380e+19	1.6273864399e+19	4.2701338803e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	74        	ok              	4.5842800000e+00	2.3907182340e+03	4.0545341165e+19	1.3888617544e+19	4.2825490684e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	81        	ok              	3.8564230000e+00	2.3486687120e+03	3.4813149396e+19	1.1892664819e+19	4.2942225464e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	86        	ok              	3.2338190000e+00	2.3192687640e+03	2.9604532939e+19	1.0099058929e+19	4.3002896661e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	92        	ok              	2.7146800000e+00	2.2841604240e+03	2.5282400108e+19	8.6081201022e+18	4.3085426816e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	101       	ok              	2.2774340000e+00	2.2457519200e+03	2.1618766330e+19	7.3451437092e+18	4.3176857275e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	119       	ok              	1.9122230000e+00	2.1913650510e+03	1.8662200476e+19	6.3203347879e+18	4.3315485213e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	143       	ok              	1.6064250000e+00	2.1344061720e+03	1.6144588753e+19	5.4512947280e+18	4.3445794394e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	171       	ok              	1.3449830000e+00	2.0819665080e+03	1.3890109186e+19	4.6790677458e+18	4.3547852448e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	176       	ok              	1.1256330000e+00	2.0639996610e+03	1.1730050460e+19	3.9500579955e+18	4.3562904219e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	157       	ok              	9.4141740000e-01	2.0774698800e+03	9.7331678609e+18	3.2821903330e+18	4.3502164918e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
